Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T01:00:00+01:00,0.0,0.025473225270000004,0.0,1.5432000000000001,0.0,0.5017806
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,0.023539112869999997,0.0,1.5432000000000001,0.0,0.4206943526039996
sc01,y2030,2030-01-01T05:00:00+01:00,0.0,0.022567971080000002,0.0,1.5432000000000001,0.0,0.3488298599889995
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,0.028234534999999998,1.5432000000000001,0.0,0.20364005000000004
sc01,y2030,2030-01-01T09:00:00+01:00,0.0,0.0,0.07455156078099989,1.5432000000000001,0.0,0.18219819999999998
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,0.15017608166700003,1.5432000000000001,0.0,0.24997777499999996
sc01,y2030,2030-01-01T13:00:00+01:00,0.0,0.0,0.15017608166700003,1.5432000000000001,0.0,0.29649752499999993
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,0.22278670727000016,1.5432000000000001,0.0,0.27381435
sc01,y2030,2030-01-01T17:00:00+01:00,0.0,0.14667928328777025,0.3588289190142311,1.5432000000000001,0.0,0.17593027499999997
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,0.14668412100077022,0.39976288942423027,1.5432000000000001,0.0,0.13971307499999996
sc01,y2030,2030-01-01T21:00:00+01:00,0.0,0.14659235857477027,0.2906414484742307,1.5432000000000001,0.0,0.1593661499999999
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,0.28313573015503757,1.5432000000000001,0.0,0.17244827499999993
sc01,y2030,2030-01-02T01:00:00+01:00,0.0,0.0,0.28313573015503757,1.5432000000000001,0.0,0.15797959999999991
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,0.28313573015503757,1.5432000000000001,0.0,0.1430423999999999
sc01,y2030,2030-01-02T05:00:00+01:00,0.0,0.0,0.28313573015503757,1.5432000000000001,0.0,0.14835847499999988
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,0.025553028724000115,0.5817015485190009,1.5432000000000001,0.0,0.15770634999999994
sc01,y2030,2030-01-02T09:00:00+01:00,0.0,0.025773309968000313,0.787157261319001,1.5432000000000001,0.0,0.1670248499999999
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,0.025846737456000413,0.8088287370690007,1.5432000000000001,0.0,0.21694517499999993
sc01,y2030,2030-01-02T13:00:00+01:00,0.0,0.0,0.8088287370690007,1.5432000000000001,0.0,0.21774069999999993
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,0.025871626941000092,0.8561506352590006,1.5432000000000001,0.0,0.19389052499999995
sc01,y2030,2030-01-02T17:00:00+01:00,0.0,0.026012647438000358,1.0605832942490006,1.5432000000000001,0.0,0.12695284999999995
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,0.025907594400000122,0.9923792835390003,1.5432000000000001,0.0,0.09273014999999997
sc01,y2030,2030-01-02T21:00:00+01:00,0.0,0.02569727227700025,0.7912901130390011,1.5432000000000001,0.0,0.08875524999999994
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,0.010538661108000169,0.5522793739600003,1.5432000000000001,0.0,0.09735494999999994
sc01,y2030,2030-01-03T01:00:00+01:00,0.0,0.0,0.5522793739600003,1.5432000000000001,0.0,0.0963839249999999
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,0.5522793739600003,1.5432000000000001,0.0,0.11617574999999991
sc01,y2030,2030-01-03T05:00:00+01:00,0.0,0.0,0.5522793739600003,1.5432000000000001,0.0,0.13547314999999993
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,0.025754280951000408,0.7780806203189987,1.5432000000000001,0.0,0.15754819999999994
sc01,y2030,2030-01-03T09:00:00+01:00,0.0,0.025943639752000203,0.9283138255389991,1.5432000000000001,0.0,0.19193982499999993
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,0.8806018129069992,1.5432000000000001,0.0,0.2871487749999999
sc01,y2030,2030-01-03T13:00:00+01:00,0.0,0.0,0.8806018129069992,1.5432000000000001,0.0,0.30603644999999985
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,0.8806018129069992,1.5432000000000001,0.0,0.3104586999999998
sc01,y2030,2030-01-03T17:00:00+01:00,0.0,0.026106757912000345,1.0255472071790002,1.5432000000000001,0.0,0.2537466499999998
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,0.02598270530700042,0.9161904422989993,1.5432000000000001,0.0,0.2421521249999998
sc01,y2030,2030-01-03T21:00:00+01:00,0.0,0.02173745354343437,0.4825230389115668,1.5432000000000001,0.0,0.4548671749999998
sc01,y2030,2030-01-03T23:00:00+01:00,0.0,0.0,0.298052600450999,1.5432000000000001,0.0,0.45479359999999985
