Scenario,Period,LoadLevel,Coal,ESS,Gas,Nuclear,Oil,RES
sc01,y2030,2030-01-01T01:00:00+01:00,0.0,12.736612635000002,0.0,771.6,0.0,250.8903
sc01,y2030,2030-01-01T03:00:00+01:00,0.0,11.769556434999998,0.0,771.6,0.0,210.3471763019998
sc01,y2030,2030-01-01T05:00:00+01:00,0.0,11.283985540000002,0.0,771.6,0.0,174.41492999449977
sc01,y2030,2030-01-01T07:00:00+01:00,0.0,0.0,14.117267499999999,771.6,0.0,101.82002500000002
sc01,y2030,2030-01-01T09:00:00+01:00,0.0,0.0,37.275780390499946,771.6,0.0,91.09909999999999
sc01,y2030,2030-01-01T11:00:00+01:00,0.0,0.0,75.08804083350002,771.6,0.0,124.98888749999998
sc01,y2030,2030-01-01T13:00:00+01:00,0.0,0.0,75.08804083350002,771.6,0.0,148.24876249999997
sc01,y2030,2030-01-01T15:00:00+01:00,0.0,0.0,111.39335363500008,771.6,0.0,136.907175
sc01,y2030,2030-01-01T17:00:00+01:00,0.0,73.33964164388512,179.41445950711554,771.6,0.0,87.96513749999998
sc01,y2030,2030-01-01T19:00:00+01:00,0.0,73.3420605003851,199.88144471211513,771.6,0.0,69.85653749999997
sc01,y2030,2030-01-01T21:00:00+01:00,0.0,73.29617928738513,145.32072423711534,771.6,0.0,79.68307499999995
sc01,y2030,2030-01-01T23:00:00+01:00,0.0,0.0,141.56786507751877,771.6,0.0,86.22413749999997
sc01,y2030,2030-01-02T01:00:00+01:00,0.0,0.0,141.56786507751877,771.6,0.0,78.98979999999996
sc01,y2030,2030-01-02T03:00:00+01:00,0.0,0.0,141.56786507751877,771.6,0.0,71.52119999999995
sc01,y2030,2030-01-02T05:00:00+01:00,0.0,0.0,141.56786507751877,771.6,0.0,74.17923749999994
sc01,y2030,2030-01-02T07:00:00+01:00,0.0,12.776514362000057,290.85077425950044,771.6,0.0,78.85317499999996
sc01,y2030,2030-01-02T09:00:00+01:00,0.0,12.886654984000156,393.5786306595005,771.6,0.0,83.51242499999995
sc01,y2030,2030-01-02T11:00:00+01:00,0.0,12.923368728000206,404.41436853450034,771.6,0.0,108.47258749999997
sc01,y2030,2030-01-02T13:00:00+01:00,0.0,0.0,404.41436853450034,771.6,0.0,108.87034999999996
sc01,y2030,2030-01-02T15:00:00+01:00,0.0,12.935813470500046,428.0753176295003,771.6,0.0,96.94526249999997
sc01,y2030,2030-01-02T17:00:00+01:00,0.0,13.006323719000179,530.2916471245002,771.6,0.0,63.47642499999996
sc01,y2030,2030-01-02T19:00:00+01:00,0.0,12.95379720000006,496.1896417695001,771.6,0.0,46.36507499999999
sc01,y2030,2030-01-02T21:00:00+01:00,0.0,12.848636138500124,395.6450565195005,771.6,0.0,44.377624999999966
sc01,y2030,2030-01-02T23:00:00+01:00,0.0,5.269330554000085,276.1396869800002,771.6,0.0,48.67747499999997
sc01,y2030,2030-01-03T01:00:00+01:00,0.0,0.0,276.1396869800002,771.6,0.0,48.191962499999946
sc01,y2030,2030-01-03T03:00:00+01:00,0.0,0.0,276.1396869800002,771.6,0.0,58.087874999999954
sc01,y2030,2030-01-03T05:00:00+01:00,0.0,0.0,276.1396869800002,771.6,0.0,67.73657499999996
sc01,y2030,2030-01-03T07:00:00+01:00,0.0,12.877140475500203,389.04031015949937,771.6,0.0,78.77409999999996
sc01,y2030,2030-01-03T09:00:00+01:00,0.0,12.971819876000101,464.1569127694995,771.6,0.0,95.96991249999996
sc01,y2030,2030-01-03T11:00:00+01:00,0.0,0.0,440.30090645349964,771.6,0.0,143.57438749999997
sc01,y2030,2030-01-03T13:00:00+01:00,0.0,0.0,440.30090645349964,771.6,0.0,153.01822499999992
sc01,y2030,2030-01-03T15:00:00+01:00,0.0,0.0,440.30090645349964,771.6,0.0,155.2293499999999
sc01,y2030,2030-01-03T17:00:00+01:00,0.0,13.053378956000172,512.7736035895,771.6,0.0,126.87332499999991
sc01,y2030,2030-01-03T19:00:00+01:00,0.0,12.99135265350021,458.0952211494996,771.6,0.0,121.07606249999989
