Scenario,Period,LoadLevel,ESS1
sc01,y2030,2030-01-01T01:00:00+01:00,0.15996192995600034
sc01,y2030,2030-01-01T03:00:00+01:00,0.222
sc01,y2030,2030-01-01T05:00:00+01:00,0.222
sc01,y2030,2030-01-01T07:00:00+01:00,0.08100248466899995
sc01,y2030,2030-01-01T09:00:00+01:00,0.0
sc01,y2030,2030-01-01T11:00:00+01:00,0.0
sc01,y2030,2030-01-01T13:00:00+01:00,0.026533024987999698
sc01,y2030,2030-01-01T15:00:00+01:00,0.0
sc01,y2030,2030-01-01T17:00:00+01:00,0.0
sc01,y2030,2030-01-01T19:00:00+01:00,0.0
sc01,y2030,2030-01-01T21:00:00+01:00,0.0
sc01,y2030,2030-01-01T23:00:00+01:00,0.03885960867703686
sc01,y2030,2030-01-02T01:00:00+01:00,0.1593080773350368
sc01,y2030,2030-01-02T03:00:00+01:00,0.1883559285360369
sc01,y2030,2030-01-02T05:00:00+01:00,0.0035074327270369077
sc01,y2030,2030-01-02T07:00:00+01:00,0.0
sc01,y2030,2030-01-02T09:00:00+01:00,0.0
sc01,y2030,2030-01-02T11:00:00+01:00,0.0
sc01,y2030,2030-01-02T13:00:00+01:00,0.0
sc01,y2030,2030-01-02T15:00:00+01:00,0.0
sc01,y2030,2030-01-02T17:00:00+01:00,0.0
sc01,y2030,2030-01-02T19:00:00+01:00,0.0
sc01,y2030,2030-01-02T21:00:00+01:00,0.0
sc01,y2030,2030-01-02T23:00:00+01:00,0.0
sc01,y2030,2030-01-03T01:00:00+01:00,0.14794071537499998
sc01,y2030,2030-01-03T03:00:00+01:00,0.222
sc01,y2030,2030-01-03T05:00:00+01:00,0.0674100539360003
sc01,y2030,2030-01-03T07:00:00+01:00,0.0
sc01,y2030,2030-01-03T09:00:00+01:00,0.0
sc01,y2030,2030-01-03T11:00:00+01:00,0.0
sc01,y2030,2030-01-03T13:00:00+01:00,0.061122961928999464
sc01,y2030,2030-01-03T15:00:00+01:00,0.019252705942999992
sc01,y2030,2030-01-03T17:00:00+01:00,0.0
sc01,y2030,2030-01-03T19:00:00+01:00,0.0
sc01,y2030,2030-01-03T21:00:00+01:00,0.0
sc01,y2030,2030-01-03T23:00:00+01:00,0.053737834904999726
sc01,y2030,2030-01-04T01:00:00+01:00,0.222
sc01,y2030,2030-01-04T03:00:00+01:00,0.222
sc01,y2030,2030-01-04T05:00:00+01:00,0.11706236144199977
sc01,y2030,2030-01-04T07:00:00+01:00,0.0
sc01,y2030,2030-01-04T09:00:00+01:00,0.0
sc01,y2030,2030-01-04T11:00:00+01:00,0.0
sc01,y2030,2030-01-04T13:00:00+01:00,0.05388793282199966
sc01,y2030,2030-01-04T15:00:00+01:00,0.0
sc01,y2030,2030-01-04T17:00:00+01:00,0.0
sc01,y2030,2030-01-04T19:00:00+01:00,0.0
sc01,y2030,2030-01-04T21:00:00+01:00,0.0
sc01,y2030,2030-01-04T23:00:00+01:00,0.003081336039000626
sc01,y2030,2030-01-05T01:00:00+01:00,0.12073938121399996
sc01,y2030,2030-01-05T03:00:00+01:00,0.16933258307
sc01,y2030,2030-01-05T05:00:00+01:00,0.0
sc01,y2030,2030-01-05T07:00:00+01:00,0.0
sc01,y2030,2030-01-05T09:00:00+01:00,0.0
sc01,y2030,2030-01-05T11:00:00+01:00,0.0
sc01,y2030,2030-01-05T13:00:00+01:00,0.05930977839900031
sc01,y2030,2030-01-05T15:00:00+01:00,0.026368609191000147
sc01,y2030,2030-01-05T17:00:00+01:00,0.0
sc01,y2030,2030-01-05T19:00:00+01:00,0.0
sc01,y2030,2030-01-05T21:00:00+01:00,0.0
sc01,y2030,2030-01-05T23:00:00+01:00,0.0
sc01,y2030,2030-01-06T01:00:00+01:00,0.09333801935300057
sc01,y2030,2030-01-06T03:00:00+01:00,0.222
